current,tube_out,tube_in,flask_1,flask_2
-0.005300000000000001,26.954497354497317,26.86589065255731,25.998222222222186,25.160888888888856
2.678,27.04310405643737,26.86589065255731,26.27733333333323,25.160888888888856
2.5234,27.04310405643737,26.777283950617267,25.998222222222186,25.160888888888856
2.4707000000000003,27.131710758377416,26.86589065255731,25.998222222222186,24.881777777777707
2.4459,27.131710758377416,26.954497354497317,26.27733333333323,25.160888888888856
2.4334000000000002,27.308924162257476,26.954497354497317,25.998222222222186,25.160888888888856
2.4243,27.39753086419752,26.954497354497317,26.27733333333323,24.881777777777707
2.4193000000000002,27.574744268077577,27.04310405643737,25.998222222222186,24.881777777777707
2.4139,27.663350970017625,27.131710758377416,25.998222222222186,25.160888888888856
2.4111,27.751957671957644,27.131710758377416,25.998222222222186,25.160888888888856
2.4079,27.929171075837726,27.22031746031743,25.998222222222186,25.160888888888856
2.4047,28.106384479717793,27.308924162257476,26.27733333333323,24.881777777777707
2.4024,28.106384479717793,27.308924162257476,26.27733333333323,25.160888888888856
2.4001,28.372204585537897,27.486137566137533,26.27733333333323,25.160888888888856
2.3988,28.638024691358,27.663350970017625,26.27733333333323,25.160888888888856
2.3966,28.726631393298046,27.751957671957644,26.27733333333323,25.160888888888856
2.3939,28.726631393298046,27.84056437389768,26.27733333333323,25.160888888888856
2.392,28.81523809523806,28.01777777777775,26.27733333333323,25.160888888888856
2.3903000000000003,28.99245149911815,28.106384479717793,26.27733333333323,25.160888888888856
2.3887000000000005,29.169664902998218,28.283597883597853,25.998222222222186,24.881777777777707
2.3874,28.99245149911815,28.106384479717793,26.55644444444437,25.160888888888856
2.3857000000000004,29.258271604938262,28.46081128747794,26.27733333333323,25.160888888888856
2.3841,29.43548500881832,28.638024691358,26.27733333333323,25.160888888888856
2.3811,29.524091710758366,28.726631393298046,26.27733333333323,25.160888888888856
2.3799,29.43548500881832,28.726631393298046,26.27733333333323,24.881777777777707
2.3783000000000003,29.701305114638423,28.903844797178106,26.27733333333323,25.160888888888856
2.3775999999999997,29.789911816578467,28.99245149911815,26.55644444444437,25.160888888888856
2.3761,29.878518518518515,29.0810582010582,26.55644444444437,25.160888888888856
2.375,29.967125220458527,28.903844797178106,26.55644444444437,25.160888888888856
2.373,30.144338624338626,29.169664902998218,26.55644444444437,25.4399999999999
2.3705,30.23294532627864,29.3468783068783,26.55644444444437,25.160888888888856
2.3695,30.321552028218676,29.43548500881832,26.83555555555552,25.4399999999999
2.368,30.144338624338626,29.3468783068783,26.55644444444437,25.160888888888856
2.3663000000000003,30.41015873015872,29.61269841269841,26.83555555555552,25.160888888888856
2.365,30.498765432098743,29.701305114638423,26.83555555555552,25.4399999999999
2.3642000000000003,30.587372134038787,29.878518518518515,26.83555555555552,25.4399999999999
2.3626,30.587372134038787,29.701305114638423,26.83555555555552,25.4399999999999
2.3615999999999997,30.764585537918844,29.967125220458527,26.83555555555552,25.4399999999999
2.3607000000000005,30.853192239858892,30.144338624338626,27.11466666666656,25.719111111111047
2.3588,30.941798941798936,30.144338624338626,26.83555555555552,25.719111111111047
2.3575999999999997,30.941798941798936,30.23294532627864,27.11466666666656,25.719111111111047
2.3564000000000003,31.03040564373895,30.321552028218676,27.11466666666656,25.4399999999999
2.3556,31.119012345678996,30.321552028218676,27.11466666666656,25.719111111111047
2.3543000000000003,31.207619047619048,30.498765432098743,27.39377777777771,25.719111111111047
2.3541,31.296225749559053,30.498765432098743,27.39377777777771,25.719111111111047
2.3517,31.384832451499097,30.587372134038787,27.11466666666656,25.719111111111047
2.351,31.473439153439152,30.67597883597883,27.39377777777771,25.998222222222186
2.35,31.562045855379164,30.67597883597883,27.39377777777771,26.27733333333323
2.3494,31.562045855379164,30.67597883597883,27.39377777777771,25.998222222222186
2.3477,31.65065255731921,30.853192239858892,27.39377777777771,25.998222222222186
2.3469,31.739259259259246,30.941798941798936,27.67288888888885,26.27733333333323
2.3456,31.65065255731921,30.853192239858892,27.951999999999895,25.998222222222186
2.3447000000000005,31.82786596119927,31.03040564373895,27.67288888888885,26.27733333333323
2.3436,31.916472663139313,31.119012345678996,27.951999999999895,26.55644444444437
2.3426,31.916472663139313,31.119012345678996,27.951999999999895,26.27733333333323
2.3415,31.82786596119927,31.03040564373895,27.951999999999895,26.27733333333323
2.3405,32.00507936507936,31.296225749559053,27.951999999999895,26.27733333333323
2.3394,32.182292768959414,31.384832451499097,28.231111111111034,26.55644444444437
2.3388,32.182292768959414,31.384832451499097,28.231111111111034,26.55644444444437
2.338,32.270899470899465,31.473439153439152,28.231111111111034,26.55644444444437
2.3376,32.270899470899465,31.473439153439152,28.231111111111034,26.55644444444437
2.3377000000000003,32.359506172839474,31.65065255731921,28.231111111111034,26.55644444444437
2.3352000000000004,32.09368606701937,31.473439153439152,28.510222222222183,26.83555555555552
2.3347,32.359506172839474,31.65065255731921,28.510222222222183,26.83555555555552
2.3337000000000003,32.53671957671958,31.739259259259246,28.510222222222183,26.55644444444437
2.3319,32.625326278659585,31.739259259259246,28.510222222222183,26.83555555555552
2.3315,32.625326278659585,31.82786596119927,28.78933333333323,26.83555555555552
2.3301,32.625326278659585,31.916472663139313,28.510222222222183,26.83555555555552
2.3296,32.71393298059962,32.00507936507936,28.78933333333323,27.11466666666656
2.3297000000000003,32.625326278659585,31.916472663139313,29.068444444444374,27.11466666666656
2.328,32.80253968253967,32.09368606701937,29.068444444444374,27.39377777777771
2.3266,32.80253968253967,32.00507936507936,29.068444444444374,27.11466666666656
2.328,32.89114638447969,32.182292768959414,29.347555555555513,27.39377777777771
2.3255,32.979753086419734,32.270899470899465,29.347555555555513,27.39377777777771
2.3248,33.06835978835978,32.270899470899465,29.347555555555513,27.39377777777771
2.3234,32.979753086419734,32.09368606701937,29.347555555555513,27.39377777777771
2.3233,33.06835978835978,32.359506172839474,29.62666666666656,27.39377777777771
