time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731336127.9373188,0.0,25.6283203125,1035.2312710579765,23.0,23.312,23.25,23.687,25.949609375,25.5232421875,25.507421875,25.9390625,1034.4682758558108,1035.3458110212014,1035.5382128640993,1034.4737599579946,60.06655566699818,59.56007058736698,42.35049111227217,36.87743520601385,4.095875,4.095875,4.095875,0.531125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336157.937584,30.0,26.0330078125,1035.2240509926899,23.125,23.5,23.437,23.937,26.21953125,25.7873046875,25.75,26.1814453125,1034.4960306972994,1035.4521865656488,1035.5353399120952,1034.5673462884497,60.0036887605273,58.94492500503222,42.246975992431466,36.95991046919169,4.095875,4.095875,4.095875,0.53,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336187.9386559,60.001,26.462890625,1035.2178630645642,23.25,23.687,23.625,24.125,26.5404296875,26.0876953125,26.0328125,26.459375,1034.4821656683962,1035.491728181897,1035.5908483730284,1034.5501060374359,59.43414402143397,58.69901079622593,41.72182715034172,36.63969915002021,4.095875,4.095875,4.095875,0.530375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336217.940395,90.003,26.85234375,1035.2222060607533,23.312,23.812,23.75,24.25,26.8666015625,26.3775390625,26.3359375,26.73203125,1034.4973494452702,1035.5460258497033,1035.6141625283083,1034.581743624506,59.1920475023642,57.9458774237878,41.61796267626721,36.150989091515164,4.095875,4.095875,4.095875,0.6505,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336247.9418755,120.005,27.251953125,1035.266940597231,23.375,23.937,23.875,24.375,27.17734375,26.677734375,26.6087890625,27.0048828125,1034.5706507228535,1035.5467411751165,1035.7104362441794,1034.5829586413224,59.031182799006665,57.23547037620498,41.236103400111766,36.22172337450811,4.095875,4.095875,4.095875,0.607625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336277.943476,150.006,27.6009765625,1035.2763918914193,23.5,24.0,23.937,24.5,27.477734375,26.957421875,26.871484375,27.2876953125,1034.5485305335967,1035.6224606408125,1035.6985225792546,1034.6480956207004,58.512604194363306,57.164551302253194,41.02043740602557,35.625604348576225,4.095875,4.095875,4.095875,0.750125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336307.9451816,180.008,27.9599609375,1035.2894466493901,23.562,24.062,24.062,24.625,27.7580078125,27.2576171875,27.1291015625,27.540234375,1034.5804744228976,1035.660438736744,1035.708328595712,1034.6364842731077,57.54935566889327,56.789449745374164,40.49838984290115,35.26440659486954,4.095875,4.095875,4.095875,0.757875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336337.9468827,210.01,28.30390625,1035.2263744691145,23.625,24.125,24.125,24.75,28.0380859375,27.51640625,27.38671875,27.77265625,1034.5983405485242,1035.6914177220715,1035.7316509084574,1034.6827212152589,57.63200085285636,56.30222568055265,40.30414438978025,34.89151589135706,4.095875,4.095875,4.095875,0.8336250000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336367.9485579,240.011,28.6376953125,1035.2674699316415,23.687,24.25,24.187,24.875,28.303125,27.7544921875,27.629296875,28.0,1034.6100033945327,1035.7545673659015,1035.7716689542588,1034.669890013697,57.407064039654756,55.890623129630164,40.06508130928143,35.02415856132346,4.095875,4.095875,4.095875,1.15825,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336397.9503763,270.013,28.9513671875,1035.2234260837204,23.812,24.25,24.25,25.0,28.5578125,27.9875,27.8515625,28.222265625,1034.671048914625,1035.7604743857744,1035.7881259955311,1034.7221885592344,56.82918962684466,55.66691531329931,40.11001033338316,34.79700870441731,4.095875,4.095875,4.095875,1.053625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336427.9519806,300.015,29.2294921875,1035.2654714377938,23.875,24.375,24.312,25.062,28.7818359375,28.215234375,28.063671875,28.4091796875,1034.647524318119,1035.784400819482,1035.8044895383266,1034.7593458813112,56.854472512649664,55.37054812052483,39.870518092292855,34.5587549405935,4.095875,4.095875,4.095875,0.852,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336457.953689,330.016,29.5279296875,1035.3158023721576,23.937,24.437,24.375,25.187,29.0009765625,28.4171875,28.2658203125,28.6263671875,1034.6650515630427,1035.8531830535546,1035.8068669130969,1034.7394626401383,56.45607435438588,54.62403650156207,39.848362395907394,34.702708584519335,4.095875,4.095875,4.095875,0.66525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336487.9553313,360.018,29.79609375,1035.3000551098958,23.937,24.5,24.437,25.312,29.2046875,28.6138671875,28.44765625,28.803125,1034.7059624433764,1035.909695465448,1035.8326575149151,1034.7730468316008,56.001435417502115,54.50885278403415,39.64196180183467,34.38557714388125,4.095875,4.095875,4.095875,0.662375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336517.9570103,390.02,30.048828125,1035.2977886262377,24.062,24.562,24.5,25.437,29.3779296875,28.784765625,28.61953125,28.9697265625,1034.7100977897596,1035.9288112507197,1035.802787146315,1034.7990323385366,55.418925021061305,54.763981105812086,39.64200467619444,33.99516204362199,4.095875,4.095875,4.095875,0.748625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336547.9587522,420.021,30.28671875,1035.281824703117,24.125,24.625,24.562,25.562,29.55625,28.9556640625,28.7861328125,29.1212890625,1034.728664389826,1035.9085083090974,1035.781657172604,1034.8024758902968,55.70621474159343,54.159518897995916,39.407378002248414,33.779062686470894,4.095875,4.095875,4.095875,0.738375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336577.9601786,450.023,30.5091796875,1035.2977863584272,24.187,24.625,24.625,25.625,29.7140625,29.1212890625,28.9427734375,29.2728515625,1034.7736473163675,1035.9320519013513,1035.7992418095223,1034.8437365260252,55.17175827323823,54.37568192402388,39.26199891954661,33.979889371424214,4.095875,4.095875,4.095875,0.713,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336607.9612076,480.024,30.7318359375,1035.2864841683847,24.25,24.75,24.687,25.75,29.8923828125,29.2662109375,29.0841796875,29.4091796875,1034.7249630041763,1035.9547788762366,1035.8041006381875,1034.8530328324564,55.006926533543485,53.63051905261627,39.049419745252315,33.77516678214308,4.095875,4.095875,4.095875,0.791875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336637.9628265,510.026,30.94921875,1035.3260014097782,24.312,24.812,24.75,25.812,30.0298828125,29.395703125,29.220703125,29.545703125,1034.7206130561513,1035.960937636922,1035.7922563088218,1034.8139590071075,55.01203510760423,53.606927066772,39.00450341905182,33.30547011750039,4.095875,4.095875,4.095875,0.803625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336667.9645545,540.027,31.1212890625,1035.2921336211652,24.375,24.875,24.812,26.0,30.1673828125,29.5458984375,29.3369140625,29.68203125,1034.7694398790015,1035.9905595247285,1035.8060431276615,1034.8124753566146,54.44870144869886,53.483277519702774,38.89800995099812,33.275192545954795,4.095875,4.095875,4.095875,0.718375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336697.9662683,570.029,31.2982421875,1035.3249023806793,24.437,24.937,24.875,26.062,30.315234375,29.6701171875,29.4681640625,29.7982421875,1034.736049767915,1035.9624149773908,1035.8372714957532,1034.8554218135923,54.624710425296186,53.47660318560471,38.920184999887276,33.4030680571673,4.095875,4.095875,4.095875,0.805875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336727.967225,600.03,31.455078125,1035.3434156696235,24.5,25.0,24.937,26.187,30.44765625,29.783984375,29.569140625,29.91953125,1034.7505668745923,1035.934333211012,1035.7937896839458,1034.853240528991,54.38038035050303,53.524575251456696,38.71848750415746,33.27731297689853,4.095875,4.095875,4.095875,0.8326250000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336757.9689114,630.032,31.5966796875,1035.3309710229046,24.562,25.062,24.937,26.312,30.56484375,29.8927734375,29.6802734375,30.0103515625,1034.7182150081574,1035.9463961803153,1035.7773826137975,1034.836686218776,54.33504235601009,52.89915674620154,38.72384032533907,33.54098437118786,4.095875,4.095875,4.095875,0.79525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336787.9706328,660.033,31.743359375,1035.3108507986738,24.625,25.125,25.062,26.437,30.666796875,30.0013671875,29.7763671875,30.121484375,1034.730489201757,1035.9564859161837,1035.781675725073,1034.8223267805984,54.16161268261367,52.924743209806486,38.7348142136005,33.33639361051823,4.095875,4.095875,4.095875,0.9071250000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336817.9726317,690.035,31.8748046875,1035.3027793442047,24.687,25.187,25.062,26.5,30.7787109375,30.0998046875,29.8671875,30.2224609375,1034.7471064743747,1035.9545087887207,1035.767109497136,1034.8271855565781,53.91626224409575,52.994255512473494,38.757038072218,32.792890688104514,4.095875,4.095875,4.095875,0.63775,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
